date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-18 00:20:00,green,00:20,161,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_161.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_161.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N161.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/161-QLaChocha/161-QLaChocha.png,,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161 | Q. La Chocha,La Estrella,-75.638561111,6.153555556000001,36.19999999999999,0.27,3.619999999999999
2019-04-18 00:25:00,green,00:25,161,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_161.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_161.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N161.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/161-QLaChocha/161-QLaChocha.png,,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161 | Q. La Chocha,La Estrella,-75.638561111,6.153555556000001,36.06999999999999,0.27,3.6069999999999993
2019-04-18 00:30:00,green,00:30,161,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_161.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_161.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N161.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/161-QLaChocha/161-QLaChocha.png,,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161 | Q. La Chocha,La Estrella,-75.638561111,6.153555556000001,34.72999999999999,0.26,3.472999999999999
2019-04-18 00:35:00,green,00:35,161,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_161.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_161.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N161.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/161-QLaChocha/161-QLaChocha.png,,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161 | Q. La Chocha,La Estrella,-75.638561111,6.153555556000001,34.28,0.26,3.4280000000000004
2019-04-17 22:05:00,green,22:05,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,18.560000000000002,0.02,1.8560000000000003
2019-04-17 22:10:00,green,22:10,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,19.710000000000008,0.02,1.971000000000001
2019-04-17 22:15:00,green,22:15,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,19.27000000000001,0.07,1.9270000000000012
2019-04-17 22:20:00,green,22:20,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,18.180000000000007,0.09,1.8180000000000007
2019-04-17 22:25:00,green,22:25,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,25.97999999999999,0.14,2.597999999999999
2019-04-17 22:30:00,green,22:30,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,20.99000000000001,0.14,2.099000000000001
2019-04-17 22:35:00,green,22:35,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,22.27000000000001,0.11,2.227000000000001
2019-04-17 22:40:00,green,22:40,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,18.94999999999999,0.11,1.894999999999999
2019-04-17 22:45:00,green,22:45,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,17.599999999999994,0.1,1.7599999999999996
2019-04-17 22:50:00,green,22:50,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,20.349999999999994,0.1,2.0349999999999997
2019-04-17 22:55:00,green,22:55,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,17.159999999999997,0.1,1.7159999999999997
2019-04-17 23:00:00,green,23:00,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,19.069999999999993,0.11,1.9069999999999994
2019-04-17 23:05:00,green,23:05,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,17.28,0.13,1.7280000000000002
2019-04-17 23:10:00,green,23:10,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,18.689999999999998,0.13,1.8689999999999998
2019-04-17 23:15:00,green,23:15,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,24.379999999999995,0.09,2.4379999999999997
2019-04-17 23:20:00,green,23:20,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,19.389999999999986,0.06,1.9389999999999987
2019-04-17 23:25:00,green,23:25,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,18.24000000000001,0.02,1.824000000000001
2019-04-17 23:30:00,green,23:30,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,20.03,0.03,2.003
2019-04-17 23:35:00,green,23:35,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,18.120000000000005,0.0,1.8120000000000005
2019-04-17 23:40:00,green,23:40,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,16.52000000000001,0.0,1.652000000000001
2019-04-17 23:45:00,green,23:45,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,15.5,0.0,1.55
2019-04-17 23:50:00,green,23:50,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,15.560000000000002,0.0,1.5560000000000003
2019-04-17 23:55:00,green,23:55,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,15.430000000000007,0.0,1.5430000000000008
2019-04-18 00:00:00,green,00:00,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,15.430000000000007,0.0,1.5430000000000008
2019-04-18 00:05:00,green,00:05,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,15.300000000000011,0.0,1.5300000000000011
2019-04-18 00:10:00,green,00:10,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,15.300000000000011,0.08,1.5300000000000011
2019-04-18 00:15:00,green,00:15,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,34.66999999999999,0.15,3.4669999999999987
2019-04-18 00:20:00,green,00:20,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,36.06999999999999,0.45,3.6069999999999993
2019-04-18 00:25:00,orange,00:25,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,61.5,1.22,6.15
2019-04-18 00:30:00,orange,00:30,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,63.03999999999999,0.68,6.303999999999999
2019-04-18 00:35:00,#FAF16A,00:35,273,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_273.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_273.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N273.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/273-QMalPasoNivel/273-QMalPasoNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273 | Q. Mal Paso,Medellin,-75.587067,6.282312,58.370000000000005,0.47,5.837000000000001
2019-04-17 22:05:00,green,22:05,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,19.769999999999982,0.0,1.9769999999999983
2019-04-17 22:10:00,green,22:10,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,19.769999999999982,0.02,1.9769999999999983
2019-04-17 22:15:00,green,22:15,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,19.439999999999998,0.08,1.944
2019-04-17 22:20:00,green,22:20,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,19.879999999999995,0.3,1.9879999999999995
2019-04-17 22:25:00,green,22:25,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,19.879999999999995,0.16,1.9879999999999995
2019-04-17 22:30:00,green,22:30,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,20.41999999999996,0.16,2.041999999999996
2019-04-17 22:35:00,green,22:35,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,22.25999999999999,0.13,2.225999999999999
2019-04-17 22:40:00,green,22:40,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,35.579999999999984,0.19,3.5579999999999985
2019-04-17 22:45:00,green,22:45,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,35.35999999999996,0.24,3.535999999999996
2019-04-17 22:50:00,green,22:50,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,31.67999999999995,0.33,3.1679999999999953
2019-04-17 22:55:00,green,22:55,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,32.97999999999996,0.33,3.2979999999999965
2019-04-17 23:00:00,green,23:00,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,32.97999999999996,0.33,3.2979999999999965
2019-04-17 23:05:00,green,23:05,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,31.139999999999986,0.29,3.113999999999999
2019-04-17 23:10:00,green,23:10,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,70.01999999999998,0.23,7.001999999999999
2019-04-17 23:15:00,green,23:15,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,75.53999999999996,0.25,7.553999999999997
2019-04-17 23:20:00,green,23:20,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,75.64999999999998,0.31,7.564999999999998
2019-04-17 23:25:00,green,23:25,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,75.10999999999996,0.28,7.510999999999996
