date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 17:45:00,green,17:45,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,76.61000000000001
2019-04-05 17:50:00,green,17:50,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,76.55000000000001
2019-04-05 17:55:00,green,17:55,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,76.1
2019-04-05 18:00:00,green,18:00,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,74.57
2019-04-05 18:05:00,green,18:05,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,74.57
2019-04-05 18:10:00,green,18:10,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,73.16
2019-04-05 18:15:00,green,18:15,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,72.46000000000001
2019-04-05 18:20:00,green,18:20,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.5
2019-04-05 18:25:00,green,18:25,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,75.72
2019-04-05 18:30:00,#F7DD1E,18:30,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,93.41999999999999
2019-04-05 18:35:00,green,18:35,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,92.78
2019-04-05 18:40:00,#D8E0E8,18:40,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.669999999999987
2019-04-05 16:15:00,green,16:15,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.539999999999992
2019-04-05 16:20:00,green,16:20,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.599999999999994
2019-04-05 16:25:00,green,16:25,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.47999999999999
2019-04-05 16:30:00,green,16:30,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.28
2019-04-05 16:35:00,green,16:35,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.28
2019-04-05 16:40:00,green,16:40,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.28
2019-04-05 16:45:00,green,16:45,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.349999999999994
2019-04-05 16:50:00,green,16:50,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.409999999999997
2019-04-05 16:55:00,green,16:55,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.159999999999997
2019-04-05 17:00:00,green,17:00,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.159999999999997
2019-04-05 17:05:00,green,17:05,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.03
2019-04-05 17:10:00,green,17:10,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.090000000000003
2019-04-05 17:15:00,green,17:15,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.03
2019-04-05 17:20:00,green,17:20,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.900000000000006
2019-04-05 17:25:00,green,17:25,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.650000000000006
2019-04-05 17:30:00,green,17:30,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.710000000000008
2019-04-05 17:35:00,green,17:35,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.52000000000001
2019-04-05 17:40:00,green,17:40,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.44999999999999
2019-04-05 17:45:00,green,17:45,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.580000000000013
2019-04-05 17:50:00,green,17:50,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.77000000000001
2019-04-05 17:55:00,green,17:55,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.44999999999999
2019-04-05 18:00:00,green,18:00,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.03
2019-04-05 18:05:00,green,18:05,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,23.310000000000002
2019-04-05 18:10:00,green,18:10,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,26.370000000000005
2019-04-05 18:15:00,green,18:15,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,32.69999999999999
2019-04-05 18:20:00,#F7DD1E,18:20,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,45.28999999999999
2019-04-05 18:25:00,#F7DD1E,18:25,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,45.66999999999999
2019-04-05 18:30:00,#F7DD1E,18:30,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,41.19999999999999
2019-04-05 18:35:00,green,18:35,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,36.849999999999994
2019-04-05 18:40:00,#D8E0E8,18:40,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,
2019-04-05 16:10:00,green,16:10,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.30000000000001
2019-04-05 16:15:00,green,16:15,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.360000000000014
2019-04-05 16:20:00,green,16:20,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.360000000000014
2019-04-05 16:25:00,green,16:25,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.30000000000001
2019-04-05 16:30:00,green,16:30,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.360000000000014
2019-04-05 16:35:00,green,16:35,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.360000000000014
2019-04-05 16:40:00,green,16:40,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.620000000000005
2019-04-05 16:45:00,green,16:45,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.30000000000001
2019-04-05 16:50:00,green,16:50,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.170000000000016
2019-04-05 16:55:00,green,16:55,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.110000000000014
2019-04-05 17:00:00,green,17:00,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.56
2019-04-05 17:05:00,green,17:05,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.04000000000002
2019-04-05 17:10:00,green,17:10,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.24000000000001
2019-04-05 17:15:00,green,17:15,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.30000000000001
2019-04-05 17:20:00,green,17:20,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.170000000000016
2019-04-05 17:25:00,green,17:25,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,40.85000000000002
2019-04-05 17:30:00,green,17:30,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,40.410000000000025
2019-04-05 17:35:00,green,17:35,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,40.14999999999998
2019-04-05 17:40:00,green,17:40,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,39.889999999999986
2019-04-05 17:45:00,green,17:45,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,42.389999999999986
2019-04-05 17:50:00,green,17:50,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,47.56
2019-04-05 17:55:00,green,17:55,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,81.69
2019-04-05 18:00:00,#F7DD1E,18:00,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,92.87
2019-04-05 18:05:00,#F7DD1E,18:05,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,91.85000000000002
2019-04-05 18:10:00,#F7DD1E,18:10,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,94.14999999999998
2019-04-05 18:15:00,green,18:15,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,58.30000000000001
2019-04-05 18:20:00,green,18:20,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,56.25
2019-04-05 18:25:00,green,18:25,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,55.29000000000002
2019-04-05 18:30:00,green,18:30,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,53.44
2019-04-05 18:35:00,green,18:35,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,53.120000000000005
2019-04-05 18:40:00,#D8E0E8,18:40,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.0
2019-04-05 16:15:00,green,16:15,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.220000000000027
2019-04-05 16:20:00,green,16:20,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999
2019-04-05 16:25:00,green,16:25,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.220000000000027
2019-04-05 16:30:00,green,16:30,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.840000000000032
2019-04-05 16:35:00,green,16:35,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.33000000000004
2019-04-05 16:40:00,green,16:40,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.33000000000004
2019-04-05 16:45:00,green,16:45,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.33000000000004
2019-04-05 16:50:00,green,16:50,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.649999999999977
2019-04-05 16:55:00,green,16:55,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.090000000000032
2019-04-05 17:00:00,green,17:00,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.980000000000018
2019-04-05 17:05:00,green,17:05,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.519999999999982
2019-04-05 17:10:00,green,17:10,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.409999999999968
2019-04-05 17:15:00,green,17:15,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999
2019-04-05 17:20:00,green,17:20,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.440000000000055
2019-04-05 17:25:00,green,17:25,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.440000000000055
2019-04-05 17:30:00,green,17:30,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.870000000000005
2019-04-05 17:35:00,green,17:35,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999
2019-04-05 17:40:00,green,17:40,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.090000000000032
2019-04-05 17:45:00,green,17:45,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.440000000000055
2019-04-05 17:50:00,green,17:50,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999
2019-04-05 17:55:00,green,17:55,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.090000000000032
2019-04-05 18:00:00,green,18:00,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999
2019-04-05 18:05:00,green,18:05,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,29.600000000000023
2019-04-05 18:10:00,green,18:10,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,31.879999999999995
2019-04-05 18:15:00,green,18:15,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,34.48000000000002
2019-04-05 18:20:00,green,18:20,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,36.42999999999995
2019-04-05 18:25:00,#F7DD1E,18:25,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,39.77999999999997
2019-04-05 18:30:00,#F7DD1E,18:30,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,44.98000000000002
2019-04-05 18:35:00,#F7DD1E,18:35,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,48.65999999999997
2019-04-05 18:40:00,#D8E0E8,18:40,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,
2019-04-05 16:10:00,green,16:10,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,155.84000000000003
2019-04-05 16:15:00,green,16:15,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,156.02999999999997
2019-04-05 16:20:00,green,16:20,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,155.33000000000004
2019-04-05 16:25:00,green,16:25,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,155.51999999999998
2019-04-05 16:30:00,green,16:30,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,153.73000000000002
2019-04-05 16:35:00,green,16:35,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,153.86
2019-04-05 16:40:00,green,16:40,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,153.73000000000002
2019-04-05 16:45:00,green,16:45,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,153.28999999999996
2019-04-05 16:50:00,green,16:50,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,152.64999999999998
2019-04-05 16:55:00,green,16:55,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,152.58000000000004
2019-04-05 17:00:00,green,17:00,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,152.20000000000005
2019-04-05 17:05:00,green,17:05,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,151.55999999999995
2019-04-05 17:10:00,green,17:10,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,152.14
2019-04-05 17:15:00,green,17:15,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,151.37
2019-04-05 17:20:00,green,17:20,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,151.24
2019-04-05 17:25:00,green,17:25,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,151.04999999999995
2019-04-05 17:30:00,green,17:30,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.89999999999998
2019-04-05 17:35:00,green,17:35,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,150.14999999999998
2019-04-05 17:40:00,green,17:40,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,150.14999999999998
2019-04-05 17:45:00,green,17:45,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.96000000000004
2019-04-05 17:50:00,green,17:50,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.51999999999998
2019-04-05 17:55:00,green,17:55,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.0
2019-04-05 18:00:00,green,18:00,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.45000000000005
2019-04-05 18:05:00,green,18:05,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.45000000000005
2019-04-05 18:10:00,green,18:10,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,154.30999999999995
2019-04-05 18:15:00,green,18:15,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,163.05999999999995
2019-04-05 18:20:00,#F7DD1E,18:20,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,171.11
2019-04-05 18:25:00,#F7DD1E,18:25,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,173.92999999999995
2019-04-05 18:30:00,#F7DD1E,18:30,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,173.73000000000002
2019-04-05 18:35:00,#F7DD1E,18:35,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,171.82000000000005
2019-04-05 18:40:00,#D8E0E8,18:40,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,
2019-04-05 16:10:00,green,16:10,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.44999999999999
2019-04-05 16:15:00,green,16:15,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.319999999999993
2019-04-05 16:20:00,green,16:20,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.19999999999999
2019-04-05 16:25:00,green,16:25,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.19999999999999
2019-04-05 16:30:00,green,16:30,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.939999999999998
2019-04-05 16:35:00,green,16:35,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.0
2019-04-05 16:40:00,green,16:40,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.879999999999995
2019-04-05 16:45:00,green,16:45,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.879999999999995
2019-04-05 16:50:00,green,16:50,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.069999999999993
2019-04-05 16:55:00,green,16:55,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.810000000000002
2019-04-05 17:00:00,green,17:00,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.75
2019-04-05 17:05:00,green,17:05,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.680000000000007
2019-04-05 17:10:00,green,17:10,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.879999999999995
2019-04-05 17:15:00,green,17:15,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.620000000000005
2019-04-05 17:20:00,green,17:20,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.560000000000002
2019-04-05 17:25:00,green,17:25,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.430000000000007
2019-04-05 17:30:00,green,17:30,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.30000000000001
2019-04-05 17:35:00,green,17:35,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.170000000000016
2019-04-05 17:40:00,green,17:40,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.05000000000001
2019-04-05 17:45:00,green,17:45,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,28.730000000000018
