date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 17:40:00,51.039,8.38101,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,17:40
2019-04-26 17:45:00,51.039,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,17:45
2019-04-26 17:50:00,51.299,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,17:50
2019-04-26 17:55:00,51.489,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,17:55
2019-04-26 18:00:00,51.299,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:00
2019-04-26 18:05:00,51.489,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:05
2019-04-26 18:10:00,51.419,63.97636,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:10
2019-04-26 18:15:00,51.299,110.54571,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:15
2019-04-26 18:20:00,52.059,461.16037,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:20
2019-04-26 18:25:00,57.939,965.68243,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:25
2019-04-26 18:30:00,58.639,777.0733,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:30
2019-04-26 18:35:00,58.129,589.86682,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:35
2019-04-26 18:40:00,57.169,310.92987,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:40
2019-04-26 18:45:00,56.409,208.91528,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:45
2019-04-26 18:50:00,56.219,164.30023,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:50
2019-04-26 18:55:00,57.239,164.30023,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,18:55
2019-04-26 19:00:00,57.169,97.26044,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:00
2019-04-26 19:05:00,56.919,63.70292,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:05
2019-04-26 19:10:00,57.809,118.71552,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:10
2019-04-26 19:15:00,57.879,40.81009,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:15
2019-04-26 19:20:00,57.879,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:20
2019-04-26 19:25:00,57.879,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:25
2019-04-26 19:30:00,57.049,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:30
2019-04-26 19:35:00,57.049,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:35
2019-04-26 19:40:00,56.789,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:40
2019-04-26 19:45:00,56.149,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:45
2019-04-26 19:50:00,55.829,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:50
2019-04-26 19:55:00,55.579,,,green,Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,181-QLagrandeViveroAnconSur,19:55
2019-04-26 17:25:00,77.0,664.45251,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:25
2019-04-26 17:30:00,77.0,417.14209,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:30
2019-04-26 17:35:00,78.0,273.77145,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:35
2019-04-26 17:40:00,109.0,166.8159,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:40
2019-04-26 17:45:00,113.0,68.9612,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:45
2019-04-26 17:50:00,108.0,46.69689,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:50
2019-04-26 17:55:00,96.0,24.4361,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:55
2019-04-26 18:00:00,93.0,16.11374,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:00
2019-04-26 18:05:00,92.0,10.56703,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:05
2019-04-26 18:10:00,88.0,5.55101,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:10
2019-04-26 18:15:00,85.0,34.13739,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:15
2019-04-26 18:20:00,84.0,88.2139,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:20
2019-04-26 18:25:00,83.0,109.42144,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:25
2019-04-26 18:30:00,82.0,74.17647,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:30
2019-04-26 18:35:00,82.0,45.07514,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:35
2019-04-26 18:40:00,81.0,13.26109,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:40
2019-04-26 18:45:00,82.0,6.08609,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:45
2019-04-26 18:50:00,82.0,13.25835,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:50
2019-04-26 18:55:00,91.0,13.25835,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:55
2019-04-26 19:00:00,91.0,17.07495,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:00
2019-04-26 19:05:00,91.0,28.24722,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:05
2019-04-26 19:10:00,91.0,40.27448,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:10
2019-04-26 19:15:00,92.0,53.46199,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:15
2019-04-26 19:20:00,100.0,45.7434,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:20
2019-04-26 19:25:00,102.0,31.76754,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:25
2019-04-26 19:30:00,109.0,10.93688,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:30
2019-04-26 19:35:00,113.0,0.04798,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:35
2019-04-26 19:40:00,112.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:40
2019-04-26 19:45:00,109.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:45
2019-04-26 19:50:00,107.0,13.906,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:50
2019-04-26 19:55:00,107.0,11.8417,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,19:55
2019-04-26 17:25:00,19.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:25
2019-04-26 17:30:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:30
2019-04-26 17:35:00,19.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:35
2019-04-26 17:40:00,19.0,41.13889,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:40
2019-04-26 17:45:00,20.0,147.82222,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:45
2019-04-26 17:50:00,20.0,19.25,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:50
2019-04-26 17:55:00,19.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:55
2019-04-26 18:00:00,20.0,27.81667,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:00
2019-04-26 18:05:00,20.0,257.14444,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:05
2019-04-26 18:10:00,20.0,186.07777,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:10
2019-04-26 18:15:00,20.0,121.61667,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:15
2019-04-26 18:20:00,21.0,154.95,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:20
2019-04-26 18:25:00,21.0,142.78334,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:25
2019-04-26 18:30:00,21.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:30
2019-04-26 18:35:00,21.0,189.3,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:35
2019-04-26 18:40:00,21.0,107.23889,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:40
2019-04-26 18:45:00,21.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:45
2019-04-26 18:50:00,21.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:50
2019-04-26 18:55:00,21.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:55
2019-04-26 19:00:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:00
2019-04-26 19:05:00,21.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:05
2019-04-26 19:10:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:10
2019-04-26 19:15:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:15
2019-04-26 19:20:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:20
2019-04-26 19:25:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:25
2019-04-26 19:30:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:30
2019-04-26 19:35:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:35
2019-04-26 19:40:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:40
2019-04-26 19:45:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:45
2019-04-26 19:50:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:50
2019-04-26 19:55:00,20.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,19:55
2019-04-26 17:25:00,29.71,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,17:25
2019-04-26 17:30:00,28.84,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,17:30
2019-04-26 17:35:00,29.06,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,17:35
2019-04-26 17:40:00,29.28,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,17:40
2019-04-26 17:45:00,29.6,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,17:45
2019-04-26 17:50:00,29.06,0.17726,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,17:50
2019-04-26 17:55:00,29.17,86.83109,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,17:55
2019-04-26 18:00:00,29.17,85.15511,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:00
2019-04-26 18:05:00,29.17,2.50599,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:05
2019-04-26 18:10:00,29.28,1.82056,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:10
2019-04-26 18:15:00,29.06,0.17726,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:15
2019-04-26 18:20:00,29.39,2.28623,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:20
2019-04-26 18:25:00,28.84,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:25
2019-04-26 18:30:00,28.84,19.02979,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:30
2019-04-26 18:35:00,29.06,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:35
2019-04-26 18:40:00,28.84,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:40
2019-04-26 18:45:00,29.28,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:45
2019-04-26 18:50:00,29.28,1.86342,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:50
2019-04-26 18:55:00,29.28,1.86342,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,18:55
2019-04-26 19:00:00,29.39,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:00
2019-04-26 19:05:00,29.28,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:05
2019-04-26 19:10:00,29.06,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:10
2019-04-26 19:15:00,29.39,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:15
2019-04-26 19:20:00,28.95,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:20
2019-04-26 19:25:00,28.74,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:25
2019-04-26 19:30:00,28.84,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:30
2019-04-26 19:35:00,29.17,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:35
2019-04-26 19:40:00,28.95,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:40
2019-04-26 19:45:00,29.17,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:45
2019-04-26 19:50:00,29.28,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:50
2019-04-26 19:55:00,29.06,,,green,Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183-QlaAyuraEcoparqueelSalado,19:55
2019-04-26 17:25:00,55.16,71.82202,1.12,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:25
2019-04-26 17:30:00,55.37,71.24748,1.12,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:30
2019-04-26 17:35:00,57.54,66.4239,1.15,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:35
2019-04-26 17:40:00,62.95,74.59152,1.2,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:40
2019-04-26 17:45:00,63.17,100.70272,1.12,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:45
2019-04-26 17:50:00,61.0,111.29025,1.12,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:50
2019-04-26 17:55:00,58.62,141.38881,1.12,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:55
2019-04-26 18:00:00,71.83,148.33519,1.29,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:00
2019-04-26 18:05:00,75.41,186.42964,1.45,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:05
2019-04-26 18:10:00,89.92,260.33585,1.62,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:10
2019-04-26 18:15:00,95.12,338.8432,1.7,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:15
2019-04-26 18:20:00,94.9,284.94925,1.62,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:20
2019-04-26 18:25:00,90.46,243.60983,1.65,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:25
2019-04-26 18:30:00,86.78,162.87178,1.62,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:30
2019-04-26 18:35:00,84.51,139.27673,1.56,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:35
2019-04-26 18:40:00,81.58,98.38275,1.48,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:40
2019-04-26 18:45:00,78.87,74.00732,1.51,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:45
2019-04-26 18:50:00,77.9,68.92292,1.51,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:50
2019-04-26 18:55:00,77.79,68.92292,1.51,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:55
2019-04-26 19:00:00,81.69,56.33102,1.54,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:00
2019-04-26 19:05:00,84.4,44.23502,1.62,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:05
2019-04-26 19:10:00,86.02,37.42063,1.62,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:10
2019-04-26 19:15:00,86.13,22.10022,1.68,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:15
2019-04-26 19:20:00,86.46,8.53637,1.65,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:20
2019-04-26 19:25:00,86.56,3.88487,1.65,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:25
2019-04-26 19:30:00,84.83,6.61736,1.54,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:30
2019-04-26 19:35:00,83.75,13.63756,1.51,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:35
2019-04-26 19:40:00,82.12,8.4544,1.56,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:40
2019-04-26 19:45:00,84.18,4.01694,1.56,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:45
2019-04-26 19:50:00,83.86,1.19712,1.59,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:50
2019-04-26 19:55:00,84.29,1.27655,1.62,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,19:55
