date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 11:15:00,19.71,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:15
2019-04-30 11:20:00,19.03,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:20
2019-04-30 11:25:00,19.1,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:25
2019-04-30 11:30:00,18.49,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:30
2019-04-30 11:35:00,19.77,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:35
2019-04-30 11:40:00,20.66,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:40
2019-04-30 11:45:00,17.94,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:45
2019-04-30 11:50:00,18.96,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:50
2019-04-30 11:55:00,18.96,,,green,Q. Picacha,http://siata.gov.co/mario/realTime/tres_horas/116-QPicacha.png,116-QPicacha,11:55
2019-04-30 09:25:00,26.76,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,09:25
2019-04-30 09:30:00,27.27,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,09:30
2019-04-30 09:35:00,27.91,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,09:35
2019-04-30 09:40:00,26.44,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,09:40
2019-04-30 09:45:00,27.65,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,09:45
2019-04-30 09:50:00,27.08,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,09:50
2019-04-30 09:55:00,26.76,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,09:55
2019-04-30 10:00:00,26.37,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:00
2019-04-30 10:05:00,25.92,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:05
2019-04-30 10:10:00,25.86,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:10
2019-04-30 10:15:00,26.12,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:15
2019-04-30 10:20:00,25.61,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:20
2019-04-30 10:25:00,25.86,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:25
2019-04-30 10:30:00,25.35,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:30
2019-04-30 10:35:00,25.67,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:35
2019-04-30 10:40:00,24.26,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:40
2019-04-30 10:45:00,25.99,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:45
2019-04-30 10:50:00,25.73,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:50
2019-04-30 10:55:00,24.97,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,10:55
2019-04-30 11:00:00,25.29,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:00
2019-04-30 11:05:00,25.61,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:05
2019-04-30 11:10:00,25.73,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:10
2019-04-30 11:15:00,25.09,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:15
2019-04-30 11:20:00,25.86,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:20
2019-04-30 11:25:00,25.67,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:25
2019-04-30 11:30:00,25.22,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:30
2019-04-30 11:35:00,24.77,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:35
2019-04-30 11:40:00,25.48,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:40
2019-04-30 11:45:00,24.9,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:45
2019-04-30 11:50:00,25.22,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:50
2019-04-30 11:55:00,24.9,,,green,La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,128-LaGarcia,11:55
2019-04-30 09:25:00,52.33,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,09:25
2019-04-30 09:30:00,52.08,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,09:30
2019-04-30 09:35:00,52.33,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,09:35
2019-04-30 09:40:00,52.46,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,09:40
2019-04-30 09:45:00,52.33,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,09:45
2019-04-30 09:50:00,51.12,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,09:50
2019-04-30 09:55:00,50.54,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,09:55
2019-04-30 10:00:00,48.75,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:00
2019-04-30 10:05:00,51.31,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:05
2019-04-30 10:10:00,52.01,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:10
2019-04-30 10:15:00,50.73,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:15
2019-04-30 10:20:00,50.73,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:20
2019-04-30 10:25:00,50.67,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:25
2019-04-30 10:30:00,51.5,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:30
2019-04-30 10:35:00,50.86,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:35
2019-04-30 10:40:00,48.43,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:40
2019-04-30 10:45:00,50.54,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:45
2019-04-30 10:50:00,49.33,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:50
2019-04-30 10:55:00,46.84,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,10:55
2019-04-30 11:00:00,47.99,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:00
2019-04-30 11:05:00,48.56,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:05
2019-04-30 11:10:00,50.35,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:10
2019-04-30 11:15:00,50.8,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:15
2019-04-30 11:20:00,48.63,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:20
2019-04-30 11:25:00,47.67,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:25
2019-04-30 11:30:00,51.5,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:30
2019-04-30 11:35:00,50.54,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:35
2019-04-30 11:40:00,47.86,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:40
2019-04-30 11:45:00,47.67,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:45
2019-04-30 11:50:00,50.93,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:50
2019-04-30 11:55:00,47.47,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,11:55
2019-04-30 09:25:00,99.31,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,09:25
2019-04-30 09:30:00,99.44,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,09:30
2019-04-30 09:35:00,98.61,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,09:35
2019-04-30 09:40:00,100.02,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,09:40
2019-04-30 09:45:00,100.27,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,09:45
2019-04-30 09:50:00,100.78,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,09:50
2019-04-30 09:55:00,100.08,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,09:55
2019-04-30 10:00:00,101.3,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:00
2019-04-30 10:05:00,100.98,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:05
2019-04-30 10:10:00,100.91,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:10
2019-04-30 10:15:00,100.21,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:15
2019-04-30 10:20:00,100.08,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:20
2019-04-30 10:25:00,100.59,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:25
2019-04-30 10:30:00,100.85,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:30
2019-04-30 10:35:00,100.21,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:35
2019-04-30 10:40:00,101.1,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:40
2019-04-30 10:45:00,100.59,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:45
2019-04-30 10:50:00,100.08,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:50
2019-04-30 10:55:00,102.0,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,10:55
2019-04-30 11:00:00,100.85,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:00
2019-04-30 11:05:00,99.06,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:05
2019-04-30 11:10:00,99.31,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:10
2019-04-30 11:15:00,99.31,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:15
2019-04-30 11:20:00,100.02,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:20
2019-04-30 11:25:00,100.4,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:25
2019-04-30 11:30:00,99.44,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:30
2019-04-30 11:35:00,99.89,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:35
2019-04-30 11:40:00,98.04,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:40
2019-04-30 11:45:00,99.06,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:45
2019-04-30 11:50:00,98.48,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:50
2019-04-30 11:55:00,100.15,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,11:55
2019-04-30 09:25:00,6.64,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,09:25
2019-04-30 09:30:00,6.25,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,09:30
2019-04-30 09:35:00,6.38,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,09:35
2019-04-30 09:40:00,6.83,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,09:40
2019-04-30 09:45:00,6.95,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,09:45
2019-04-30 09:50:00,5.87,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,09:50
2019-04-30 09:55:00,5.36,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,09:55
2019-04-30 10:00:00,5.48,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:00
2019-04-30 10:05:00,5.55,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:05
2019-04-30 10:10:00,6.19,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:10
2019-04-30 10:15:00,6.06,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:15
2019-04-30 10:20:00,6.83,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:20
2019-04-30 10:25:00,5.68,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:25
2019-04-30 10:30:00,6.12,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:30
2019-04-30 10:35:00,6.44,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:35
2019-04-30 10:40:00,6.7,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:40
2019-04-30 10:45:00,6.83,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:45
2019-04-30 10:50:00,6.38,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:50
2019-04-30 10:55:00,5.61,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,10:55
2019-04-30 11:00:00,4.85,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:00
2019-04-30 11:05:00,6.12,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:05
2019-04-30 11:10:00,5.55,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:10
2019-04-30 11:15:00,6.0,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:15
2019-04-30 11:20:00,6.06,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:20
2019-04-30 11:25:00,6.95,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:25
2019-04-30 11:30:00,5.8,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:30
2019-04-30 11:35:00,4.97,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:35
2019-04-30 11:40:00,5.29,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:40
2019-04-30 11:45:00,5.68,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:45
2019-04-30 11:50:00,4.97,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:50
2019-04-30 11:55:00,5.23,,,green,Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,152-QAnaDiaz,11:55
2019-04-30 09:25:00,162.17,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,09:25
2019-04-30 09:30:00,162.49,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,09:30
2019-04-30 09:35:00,162.17,,0.89,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,09:35
2019-04-30 09:40:00,162.06,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,09:40
2019-04-30 09:45:00,163.68,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,09:45
2019-04-30 09:50:00,163.79,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,09:50
2019-04-30 09:55:00,163.68,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,09:55
2019-04-30 10:00:00,164.22,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:00
2019-04-30 10:05:00,164.33,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:05
2019-04-30 10:10:00,164.01,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:10
2019-04-30 10:15:00,164.55,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:15
2019-04-30 10:20:00,165.09,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:20
2019-04-30 10:25:00,164.44,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:25
2019-04-30 10:30:00,164.55,,0.98,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:30
2019-04-30 10:35:00,164.33,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:35
2019-04-30 10:40:00,164.98,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:40
2019-04-30 10:45:00,166.5,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:45
2019-04-30 10:50:00,165.74,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:50
2019-04-30 10:55:00,166.61,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,10:55
2019-04-30 11:00:00,166.61,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:00
2019-04-30 11:05:00,165.42,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:05
2019-04-30 11:10:00,166.5,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:10
2019-04-30 11:15:00,166.07,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:15
2019-04-30 11:20:00,166.93,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:20
2019-04-30 11:25:00,167.26,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:25
