id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
1634,2019-04-05 18:00:00,green,18:00,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,27.75,0.47750000000000004,2.8750000000000004
1635,2019-04-05 18:05:00,green,18:05,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,28.840000000000003,0.48840000000000006,2.9840000000000004
1636,2019-04-05 18:10:00,green,18:10,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,29.539999999999992,0.49539999999999995,3.0539999999999994
1637,2019-04-05 18:15:00,green,18:15,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,29.090000000000003,0.49090000000000006,3.009000000000001
1638,2019-04-05 18:20:00,green,18:20,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,29.16,0.49160000000000004,3.0160000000000005
1639,2019-04-05 18:25:00,green,18:25,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,29.03,0.4903,3.0030000000000006
1640,2019-04-05 18:30:00,green,18:30,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,28.199999999999992,0.48199999999999993,2.9199999999999995
1641,2019-04-05 18:35:00,green,18:35,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,27.11000000000001,0.47110000000000013,2.8110000000000013
1642,2019-04-05 18:40:00,#D8E0E8,18:40,145 | Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,Sabaneta,No,No,,,
1643,2019-04-05 16:10:00,green,16:10,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,70.72999999999998,0.9072999999999998,7.172999999999997
1644,2019-04-05 16:15:00,green,16:15,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,70.72999999999998,0.9072999999999998,7.172999999999997
1645,2019-04-05 16:20:00,green,16:20,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,70.86000000000001,0.9086000000000001,7.186000000000002
1646,2019-04-05 16:25:00,green,16:25,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,70.99000000000002,0.9099000000000002,7.1990000000000025
1647,2019-04-05 16:30:00,green,16:30,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,70.93,0.9093,7.1930000000000005
1648,2019-04-05 16:35:00,green,16:35,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.37,0.9137000000000002,7.237
1649,2019-04-05 16:40:00,green,16:40,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.25,0.9125000000000001,7.225
1650,2019-04-05 16:45:00,green,16:45,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.05000000000003,0.9105000000000003,7.205000000000003
1651,2019-04-05 16:50:00,green,16:50,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.31,0.9131,7.231
1652,2019-04-05 16:55:00,green,16:55,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,75.27000000000002,0.9527000000000003,7.6270000000000024
1653,2019-04-05 17:00:00,green,17:00,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,78.85,0.9884999999999999,7.984999999999999
1654,2019-04-05 17:05:00,green,17:05,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,74.31,0.9431,7.531000000000001
1655,2019-04-05 17:10:00,green,17:10,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.5,0.915,7.25
1656,2019-04-05 17:15:00,green,17:15,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,73.35,0.9335,7.435
1657,2019-04-05 17:20:00,green,17:20,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.69,0.9169,7.269
1658,2019-04-05 17:25:00,green,17:25,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,70.86000000000001,0.9086000000000001,7.186000000000002
1659,2019-04-05 17:30:00,green,17:30,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,68.11000000000001,0.8811000000000002,6.911000000000001
1660,2019-04-05 17:35:00,green,17:35,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.75999999999998,0.9175999999999997,7.275999999999998
1661,2019-04-05 17:40:00,green,17:40,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,74.75999999999998,0.9475999999999998,7.575999999999998
1662,2019-04-05 17:45:00,green,17:45,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,76.61000000000001,0.9661000000000002,7.761000000000001
1663,2019-04-05 17:50:00,green,17:50,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,76.55000000000003,0.9655000000000002,7.755000000000003
1664,2019-04-05 17:55:00,green,17:55,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,76.1,0.9610000000000001,7.709999999999999
1665,2019-04-05 18:00:00,green,18:00,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,74.57,0.9457,7.5569999999999995
1666,2019-04-05 18:05:00,green,18:05,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,74.57,0.9457,7.5569999999999995
1667,2019-04-05 18:10:00,green,18:10,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,73.16,0.9316,7.4159999999999995
1668,2019-04-05 18:15:00,green,18:15,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,72.46000000000002,0.9246000000000003,7.346000000000002
1669,2019-04-05 18:20:00,green,18:20,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,71.5,0.915,7.25
1670,2019-04-05 18:25:00,green,18:25,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,75.72,0.9572,7.672
1671,2019-04-05 18:30:00,#F7DD1E,18:30,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,93.42,1.1342,9.442
1672,2019-04-05 18:35:00,green,18:35,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,92.78,1.1278000000000001,9.378
1673,2019-04-05 18:40:00,#D8E0E8,18:40,90 | Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,Medellin,No,No,,,
1674,2019-04-05 16:10:00,green,16:10,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.66999999999999,0.4266999999999999,2.366999999999999
1675,2019-04-05 16:15:00,green,16:15,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.539999999999992,0.42539999999999994,2.353999999999999
1676,2019-04-05 16:20:00,green,16:20,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.599999999999994,0.42599999999999993,2.3599999999999994
1677,2019-04-05 16:25:00,green,16:25,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.47999999999999,0.4247999999999999,2.347999999999999
1678,2019-04-05 16:30:00,green,16:30,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.28,0.42280000000000006,2.3280000000000003
1679,2019-04-05 16:35:00,green,16:35,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.28,0.42280000000000006,2.3280000000000003
1680,2019-04-05 16:40:00,green,16:40,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.28,0.42280000000000006,2.3280000000000003
1681,2019-04-05 16:45:00,green,16:45,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.349999999999994,0.4235,2.3349999999999995
1682,2019-04-05 16:50:00,green,16:50,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.41,0.42410000000000003,2.341
1683,2019-04-05 16:55:00,green,16:55,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.16,0.42160000000000003,2.3160000000000003
1684,2019-04-05 17:00:00,green,17:00,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.16,0.42160000000000003,2.3160000000000003
1685,2019-04-05 17:05:00,green,17:05,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.03,0.4203,2.3030000000000004
1686,2019-04-05 17:10:00,green,17:10,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.090000000000003,0.42090000000000005,2.3090000000000006
1687,2019-04-05 17:15:00,green,17:15,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.03,0.4203,2.3030000000000004
1688,2019-04-05 17:20:00,green,17:20,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.90000000000001,0.4190000000000001,2.290000000000001
1689,2019-04-05 17:25:00,green,17:25,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.65000000000001,0.4165000000000001,2.265000000000001
1690,2019-04-05 17:30:00,green,17:30,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.710000000000008,0.4171000000000001,2.271000000000001
1691,2019-04-05 17:35:00,green,17:35,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.52000000000001,0.4152000000000001,2.252000000000001
1692,2019-04-05 17:40:00,green,17:40,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.44999999999999,0.41449999999999987,2.244999999999999
1693,2019-04-05 17:45:00,green,17:45,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.58000000000001,0.4158000000000001,2.258000000000001
1694,2019-04-05 17:50:00,green,17:50,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.77000000000001,0.4177000000000001,2.277000000000001
1695,2019-04-05 17:55:00,green,17:55,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,21.44999999999999,0.41449999999999987,2.244999999999999
1696,2019-04-05 18:00:00,green,18:00,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,22.03,0.4203,2.3030000000000004
1697,2019-04-05 18:05:00,green,18:05,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,23.31,0.43310000000000004,2.431
1698,2019-04-05 18:10:00,green,18:10,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,26.370000000000005,0.46370000000000006,2.7370000000000005
1699,2019-04-05 18:15:00,green,18:15,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,32.69999999999999,0.5269999999999999,3.369999999999999
1700,2019-04-05 18:20:00,#F7DD1E,18:20,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,45.28999999999999,0.6528999999999999,4.628999999999999
1701,2019-04-05 18:25:00,#F7DD1E,18:25,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,45.66999999999999,0.6566999999999998,4.666999999999999
1702,2019-04-05 18:30:00,#F7DD1E,18:30,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,41.19999999999999,0.6119999999999999,4.219999999999999
1703,2019-04-05 18:35:00,green,18:35,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,36.85,0.5685,3.7850000000000006
1704,2019-04-05 18:40:00,#D8E0E8,18:40,344 | La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,Itagui,No,No,,,
1705,2019-04-05 16:10:00,green,16:10,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.30000000000001,0.6130000000000002,4.230000000000001
1706,2019-04-05 16:15:00,green,16:15,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.360000000000014,0.6136000000000001,4.2360000000000015
1707,2019-04-05 16:20:00,green,16:20,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.360000000000014,0.6136000000000001,4.2360000000000015
1708,2019-04-05 16:25:00,green,16:25,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.30000000000001,0.6130000000000002,4.230000000000001
1709,2019-04-05 16:30:00,green,16:30,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.360000000000014,0.6136000000000001,4.2360000000000015
1710,2019-04-05 16:35:00,green,16:35,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.360000000000014,0.6136000000000001,4.2360000000000015
1711,2019-04-05 16:40:00,green,16:40,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.62000000000001,0.6162000000000001,4.262000000000001
1712,2019-04-05 16:45:00,green,16:45,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.30000000000001,0.6130000000000002,4.230000000000001
1713,2019-04-05 16:50:00,green,16:50,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.170000000000016,0.6117000000000001,4.217000000000001
1714,2019-04-05 16:55:00,green,16:55,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.110000000000014,0.6111000000000002,4.211000000000001
1715,2019-04-05 17:00:00,green,17:00,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.56,0.6156,4.256
1716,2019-04-05 17:05:00,green,17:05,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.04000000000002,0.6104000000000003,4.2040000000000015
1717,2019-04-05 17:10:00,green,17:10,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.24000000000001,0.6124,4.224000000000001
1718,2019-04-05 17:15:00,green,17:15,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.30000000000001,0.6130000000000002,4.230000000000001
1719,2019-04-05 17:20:00,green,17:20,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,41.170000000000016,0.6117000000000001,4.217000000000001
1720,2019-04-05 17:25:00,green,17:25,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,40.85000000000002,0.6085000000000003,4.185000000000002
1721,2019-04-05 17:30:00,green,17:30,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,40.410000000000025,0.6041000000000003,4.141000000000003
1722,2019-04-05 17:35:00,green,17:35,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,40.14999999999998,0.6014999999999998,4.1149999999999975
1723,2019-04-05 17:40:00,green,17:40,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,39.88999999999999,0.5989,4.0889999999999995
1724,2019-04-05 17:45:00,green,17:45,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,42.38999999999999,0.6238999999999999,4.3389999999999995
1725,2019-04-05 17:50:00,green,17:50,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,47.56,0.6756,4.856
1726,2019-04-05 17:55:00,green,17:55,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,81.69,1.0169,8.269
1727,2019-04-05 18:00:00,#F7DD1E,18:00,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,92.87,1.1287,9.387
1728,2019-04-05 18:05:00,#F7DD1E,18:05,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,91.85000000000002,1.1185000000000003,9.285000000000002
1729,2019-04-05 18:10:00,#F7DD1E,18:10,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,94.14999999999998,1.1414999999999997,9.514999999999997
1730,2019-04-05 18:15:00,green,18:15,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,58.30000000000001,0.7830000000000001,5.9300000000000015
1731,2019-04-05 18:20:00,green,18:20,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,56.25,0.7625,5.725
1732,2019-04-05 18:25:00,green,18:25,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,55.29000000000002,0.7529000000000001,5.629000000000002
1733,2019-04-05 18:30:00,green,18:30,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,53.44,0.7343999999999999,5.444
1734,2019-04-05 18:35:00,green,18:35,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,53.12000000000001,0.7312000000000001,5.412000000000001
1735,2019-04-05 18:40:00,#D8E0E8,18:40,290 | Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,Medellin,No,No,,,
1736,2019-04-05 16:10:00,green,16:10,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.0,0.47000000000000003,2.8000000000000003
1737,2019-04-05 16:15:00,green,16:15,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.220000000000034,0.47220000000000034,2.8220000000000036
1738,2019-04-05 16:20:00,green,16:20,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999,0.4775999999999999,2.8759999999999994
1739,2019-04-05 16:25:00,green,16:25,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.220000000000034,0.47220000000000034,2.8220000000000036
1740,2019-04-05 16:30:00,green,16:30,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.840000000000032,0.48840000000000033,2.9840000000000035
1741,2019-04-05 16:35:00,green,16:35,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.330000000000037,0.4733000000000004,2.833000000000004
1742,2019-04-05 16:40:00,green,16:40,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.330000000000037,0.4733000000000004,2.833000000000004
1743,2019-04-05 16:45:00,green,16:45,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.330000000000037,0.4733000000000004,2.833000000000004
1744,2019-04-05 16:50:00,green,16:50,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.649999999999977,0.4764999999999998,2.864999999999998
1745,2019-04-05 16:55:00,green,16:55,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.090000000000032,0.4809000000000003,2.9090000000000034
1746,2019-04-05 17:00:00,green,17:00,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.980000000000015,0.47980000000000017,2.898000000000002
1747,2019-04-05 17:05:00,green,17:05,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.519999999999985,0.48519999999999985,2.9519999999999986
1748,2019-04-05 17:10:00,green,17:10,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.409999999999968,0.4840999999999997,2.940999999999997
1749,2019-04-05 17:15:00,green,17:15,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999,0.4775999999999999,2.8759999999999994
1750,2019-04-05 17:20:00,green,17:20,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.44000000000005,0.47440000000000054,2.844000000000005
1751,2019-04-05 17:25:00,green,17:25,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.44000000000005,0.47440000000000054,2.844000000000005
1752,2019-04-05 17:30:00,green,17:30,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.870000000000005,0.47870000000000007,2.887000000000001
1753,2019-04-05 17:35:00,green,17:35,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999,0.4775999999999999,2.8759999999999994
1754,2019-04-05 17:40:00,green,17:40,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.090000000000032,0.4809000000000003,2.9090000000000034
1755,2019-04-05 17:45:00,green,17:45,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.44000000000005,0.47440000000000054,2.844000000000005
1756,2019-04-05 17:50:00,green,17:50,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999,0.4775999999999999,2.8759999999999994
1757,2019-04-05 17:55:00,green,17:55,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,28.090000000000032,0.4809000000000003,2.9090000000000034
1758,2019-04-05 18:00:00,green,18:00,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,27.75999999999999,0.4775999999999999,2.8759999999999994
1759,2019-04-05 18:05:00,green,18:05,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,29.600000000000023,0.4960000000000002,3.0600000000000027
1760,2019-04-05 18:10:00,green,18:10,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,31.879999999999995,0.5187999999999999,3.288
1761,2019-04-05 18:15:00,green,18:15,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,34.48000000000002,0.5448000000000002,3.5480000000000023
