date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 16:30:00,41.47,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,16:30
2019-05-06 16:35:00,46.07,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,16:35
2019-05-06 16:40:00,44.47,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,16:40
2019-05-06 16:45:00,42.3,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,16:50
2019-05-06 16:55:00,48.43,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,16:55
2019-05-06 17:00:00,45.94,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:00
2019-05-06 17:05:00,43.83,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:05
2019-05-06 17:10:00,47.47,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:10
2019-05-06 17:15:00,47.35,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:15
2019-05-06 17:20:00,46.58,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:20
2019-05-06 17:25:00,47.09,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:25
2019-05-06 17:30:00,47.73,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:30
2019-05-06 17:35:00,46.39,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:35
2019-05-06 17:40:00,45.56,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:40
2019-05-06 17:45:00,46.32,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:45
2019-05-06 17:50:00,49.71,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:50
2019-05-06 17:55:00,49.14,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,17:55
2019-05-06 18:00:00,48.31,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,18:00
2019-05-06 18:05:00,49.9,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,18:05
2019-05-06 18:10:00,49.78,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,18:10
2019-05-06 18:15:00,49.01,,,green,Q. La Madera - Nivel,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,134-QLaMaderaNivel,18:15
2019-05-06 15:45:00,14.39,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,15:45
2019-05-06 15:50:00,14.59,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,15:50
2019-05-06 15:55:00,14.01,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,15:55
2019-05-06 16:00:00,14.33,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:00
2019-05-06 16:05:00,13.76,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:05
2019-05-06 16:10:00,14.71,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:10
2019-05-06 16:15:00,15.16,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:15
2019-05-06 16:20:00,13.95,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:20
2019-05-06 16:25:00,14.52,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:25
2019-05-06 16:30:00,14.71,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:30
2019-05-06 16:35:00,14.65,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:35
2019-05-06 16:40:00,13.88,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:40
2019-05-06 16:45:00,14.78,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:50
2019-05-06 16:55:00,14.07,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,16:55
2019-05-06 17:00:00,14.65,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:00
2019-05-06 17:05:00,13.88,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:05
2019-05-06 17:10:00,14.14,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:10
2019-05-06 17:15:00,13.95,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:15
2019-05-06 17:20:00,14.52,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:20
2019-05-06 17:25:00,13.63,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:25
2019-05-06 17:30:00,13.95,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:30
2019-05-06 17:35:00,14.07,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:35
2019-05-06 17:40:00,14.07,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:40
2019-05-06 17:45:00,14.14,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:45
2019-05-06 17:50:00,13.37,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:50
2019-05-06 17:55:00,13.82,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:55
2019-05-06 18:00:00,13.95,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:00
2019-05-06 18:05:00,13.37,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:05
2019-05-06 18:10:00,14.2,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:10
2019-05-06 18:15:00,12.22,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:15
2019-05-06 15:45:00,15.16,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,15:45
2019-05-06 15:50:00,15.1,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,15:50
2019-05-06 15:55:00,15.1,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,15:55
2019-05-06 16:00:00,14.97,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:00
2019-05-06 16:05:00,15.03,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:05
2019-05-06 16:10:00,15.16,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:10
2019-05-06 16:15:00,14.97,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:15
2019-05-06 16:20:00,15.1,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:20
2019-05-06 16:25:00,14.84,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:25
2019-05-06 16:30:00,14.91,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:30
2019-05-06 16:35:00,14.72,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:35
2019-05-06 16:40:00,14.52,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:40
2019-05-06 16:45:00,14.46,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:50
2019-05-06 16:55:00,14.91,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,16:55
2019-05-06 17:00:00,14.91,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:00
2019-05-06 17:05:00,14.72,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:05
2019-05-06 17:10:00,14.91,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:10
2019-05-06 17:15:00,14.91,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:15
2019-05-06 17:20:00,14.52,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:20
2019-05-06 17:25:00,14.2,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:25
2019-05-06 17:30:00,14.14,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:30
2019-05-06 17:35:00,14.33,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:35
2019-05-06 17:40:00,14.01,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:40
2019-05-06 17:45:00,14.65,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:45
2019-05-06 17:50:00,14.59,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:50
2019-05-06 17:55:00,14.65,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,17:55
2019-05-06 18:00:00,14.52,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:00
2019-05-06 18:05:00,14.46,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:05
2019-05-06 18:10:00,14.46,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:10
2019-05-06 18:15:00,14.2,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,18:15
2019-05-06 15:45:00,100.55,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,15:45
2019-05-06 15:50:00,100.62,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,15:50
2019-05-06 15:55:00,100.68,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,15:55
2019-05-06 16:00:00,100.17,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:00
2019-05-06 16:05:00,100.04,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:05
2019-05-06 16:10:00,101.13,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:10
2019-05-06 16:15:00,100.87,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:15
2019-05-06 16:20:00,100.3,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:20
2019-05-06 16:25:00,100.87,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:25
2019-05-06 16:30:00,101.07,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:30
2019-05-06 16:35:00,100.3,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:35
2019-05-06 16:40:00,101.64,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:40
2019-05-06 16:45:00,102.15,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:50
2019-05-06 16:55:00,100.94,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,16:55
2019-05-06 17:00:00,101.58,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:00
2019-05-06 17:05:00,100.36,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:05
2019-05-06 17:10:00,100.87,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:10
2019-05-06 17:15:00,101.07,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:15
2019-05-06 17:20:00,101.26,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:20
2019-05-06 17:25:00,99.72,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:25
2019-05-06 17:30:00,100.04,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:30
2019-05-06 17:35:00,101.51,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:35
2019-05-06 17:40:00,100.24,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:40
2019-05-06 17:45:00,101.0,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:45
2019-05-06 17:50:00,99.98,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:50
2019-05-06 17:55:00,100.43,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:55
2019-05-06 18:00:00,99.6,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:00
2019-05-06 18:05:00,100.43,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:05
2019-05-06 18:10:00,99.92,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:10
2019-05-06 18:15:00,98.25,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:15
2019-05-06 15:45:00,20.85,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,15:45
2019-05-06 15:50:00,21.17,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,15:50
2019-05-06 15:55:00,21.17,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,15:55
2019-05-06 16:00:00,21.04,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:00
2019-05-06 16:05:00,20.72,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:05
2019-05-06 16:10:00,21.1,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:10
2019-05-06 16:15:00,20.78,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:15
2019-05-06 16:20:00,20.91,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:20
2019-05-06 16:25:00,21.04,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:25
2019-05-06 16:30:00,21.23,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:30
2019-05-06 16:35:00,21.3,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:35
2019-05-06 16:40:00,20.72,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:40
2019-05-06 16:45:00,20.85,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:50
2019-05-06 16:55:00,20.91,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,16:55
2019-05-06 17:00:00,20.98,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:00
2019-05-06 17:05:00,20.72,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:05
2019-05-06 17:10:00,20.91,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:10
2019-05-06 17:15:00,20.98,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:15
2019-05-06 17:20:00,20.85,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:20
2019-05-06 17:25:00,20.72,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:25
2019-05-06 17:30:00,20.66,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:30
2019-05-06 17:35:00,20.21,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:35
2019-05-06 17:40:00,20.27,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:40
2019-05-06 17:45:00,20.21,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:45
2019-05-06 17:50:00,20.59,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:50
2019-05-06 17:55:00,20.21,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,17:55
2019-05-06 18:00:00,20.34,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,18:00
2019-05-06 18:05:00,20.66,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,18:05
2019-05-06 18:10:00,20.53,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,18:10
2019-05-06 18:15:00,20.15,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,18:15
2019-05-06 15:45:00,30.19,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,15:45
2019-05-06 15:50:00,29.74,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,15:50
2019-05-06 15:55:00,29.87,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,15:55
2019-05-06 16:00:00,30.06,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:00
2019-05-06 16:05:00,29.67,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:05
2019-05-06 16:10:00,30.19,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:10
2019-05-06 16:15:00,29.8,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:15
2019-05-06 16:20:00,29.61,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:20
2019-05-06 16:25:00,29.61,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:25
2019-05-06 16:30:00,29.93,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:30
2019-05-06 16:35:00,29.74,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:35
2019-05-06 16:40:00,29.55,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:40
